BIKE_ID,RENT_DT,RENT_ID,RENT_NM,RENT_HOLD,RTN_DT,RTN_ID,RTN_NM,RTN_HOLD,USE_MIN,USE_DST,USR_CLS_CD,SEX_CD,BIRTH_YEAR,RENT_STATION_ID,RETURN_STATION_ID,BIKE_SE_CD,START_INDEX,END_INDEX,RNUM
SPB-37368,2025-01-16 01:01:30,01509,서울북부수도사업소,0,2025-01-16 01:08:30,02917,신창중학교 후문 맞은편 버스정류장,0,7,1269.74,USR_001,M,1972,ST-859,ST-2083,일반자전거,0,0,28
SPB-57221,2025-01-16 01:00:28,00124,서강대 정문 건너편,0,2025-01-16 01:08:31,00114,홍대입구역 8번출구 앞,0,8,1370.00,USR_001,M,2000,ST-26,ST-20,일반자전거,0,0,29
SPB-62836,2025-01-16 01:00:55,02389,경기여자고등학교 후문 (삼성로3길 입구),0,2025-01-16 01:08:39,03614,은마아파트 입구 사거리,0,7,10.00,USR_001,M,,ST-1559,ST-2678,일반자전거,0,0,30
SPB-69170,2025-01-16 01:00:16,02710,라이품 공영주차장 앞,0,2025-01-16 01:08:42,02721,등촌1-10단지 교차로,0,8,955.96,USR_001,F,1969,ST-2026,ST-2037,일반자전거,0,0,31
SPB-47382,2025-01-16 01:02:47,01077,강동역 1번출구 앞,0,2025-01-16 01:08:48,01028,포레스 주상복합 빌딩,0,6,924.67,USR_001,M,1966,ST-1838,ST-1045,일반자전거,0,0,32
SPB-32409,2025-01-16 01:02:05,00113,홍대입구역 2번출구 앞,0,2025-01-16 01:08:51,00183,하늘채코오롱아파트 건너편,0,6,967.68,USR_001,,1992,ST-18,ST-341,일반자전거,0,0,33
SPB-71782,2025-01-16 01:03:53,01610,화랑대역 2번출구 앞,0,2025-01-16 01:08:53,01684,태릉입구역 5번출구,0,5,769.12,USR_001,M,1965,ST-603,ST-1474,일반자전거,0,0,34
SPB-47088,2025-01-16 01:02:31,01158,가양역 8번출구,0,2025-01-16 01:09:06,01172,가양3동 주민센터,0,6,676.99,USR_001,M,1977,ST-1249,ST-1509,일반자전거,0,0,35
SPB-84526,2025-01-16 01:08:18,01684,태릉입구역 5번출구,99,2025-01-16 01:09:10,01684,태릉입구역 5번출구,99,0,50.00,USR_001,M,2004,ST-1474,ST-1474,새싹자전거,0,0,36
SPB-83227,2025-01-16 01:07:06,01636,상계주공2단지 버스정류장 옆,99,2025-01-16 01:09:16,04026,상계주공1단지아파트,99,2,670.00,USR_001,M,1969,ST-610,ST-2716,새싹자전거,0,0,37
SPB-59872,2025-01-16 01:02:24,01068,명일파출소,0,2025-01-16 01:09:19,01074,대명초교입구 사거리,0,6,1210.00,USR_001,M,1998,ST-1767,ST-1835,일반자전거,0,0,38
SPB-70380,2025-01-16 01:05:12,03894,노룬산시장 앞,0,2025-01-16 01:09:27,00502,자양(뚝섬한강공원)역 1번출구 앞,0,4,734.80,USR_001,M,2001,ST-3309,ST-99,일반자전거,0,0,39
SPB-34038,2025-01-16 01:04:56,00226,샛강역 1번출구 앞,0,2025-01-16 01:09:34,05860,어울림병원 앞,0,4,801.10,USR_001,,2000,ST-72,ST-3171,일반자전거,0,0,40
SPB-42184,2025-01-16 01:02:07,00946,독바위역,0,2025-01-16 01:09:44,00922,연신내역 4번출구,0,7,963.55,USR_001,M,2005,ST-1032,ST-470,일반자전거,0,0,41
SPB-30613,2025-01-16 01:00:04,01666,노원소방서인근,0,2025-01-16 01:09:50,01681,현대6차 아파트,0,9,1688.14,USR_001,M,1983,ST-1283,ST-1425,일반자전거,0,0,42
SPB-47568,2025-01-16 01:05:03,04491,장지역 1번출구,0,2025-01-16 01:09:57,01217,송파파인타운 7단지,0,4,286.93,USR_001,,1982,ST-2599,ST-545,일반자전거,0,0,43
SPB-31033,2025-01-16 01:04:02,01503,강북구청사거리(수유역 8번출구),0,2025-01-16 01:10:06,01518,수유2동은행빌딩 앞,0,6,1048.16,USR_001,M,1993,ST-643,ST-654,일반자전거,0,0,44
SPB-60311,2025-01-16 01:02:02,01849,대륭포스트타워5차,0,2025-01-16 01:10:11,03988,엘아르베뉴 102동 앞,0,8,1108.89,USR_001,M,2002,ST-1276,ST-3236,일반자전거,0,0,45
SPB-58358,2025-01-16 01:03:23,00456,숭인2동 주민센터 입구,0,2025-01-16 01:10:11,01363,보문4교 인근,0,6,1240.00,USR_001,F,1993,ST-1609,ST-1455,일반자전거,0,0,46
SPB-67876,2025-01-16 01:06:06,03811,신사로입구,0,2025-01-16 01:10:19,02173,당곡사거리,0,4,709.76,USR_001,,1994,ST-2851,ST-1268,일반자전거,0,0,47
SPB-47637,2025-01-16 01:01:13,00615,용두동 래미안허브리츠아파트 앞,0,2025-01-16 01:10:22,00610,동대문중 교차로,0,9,1671.87,USR_001,M,1991,ST-274,ST-270,일반자전거,0,0,48
SPB-40111,2025-01-16 01:02:54,00834,효창공원앞역 3번출구 앞,0,2025-01-16 01:10:28,04642,용산더프라임아파트 101동 앞,0,7,582.77,USR_001,,1979,ST-1341,ST-3159,일반자전거,0,0,49
SPB-72138,2025-01-16 01:01:38,00914,새절역 2번출구,0,2025-01-16 01:10:50,00931,역촌파출소,0,9,1479.36,USR_001,,1998,ST-462,ST-479,일반자전거,0,0,50
SPB-64066,2025-01-16 01:06:48,00840,용산 파크타워 앞,0,2025-01-16 01:10:55,04633,센트럴파크타워 앞,0,4,590.00,USR_001,M,1961,ST-1442,ST-2924,일반자전거,0,0,51
SPB-83320,2025-01-16 01:08:27,00265,영등포유통상가 사거리,99,2025-01-16 01:10:57,03221,서울특별시 남부교육지원청,99,2,0.00,USR_001,M,1960,ST-419,ST-1992,새싹자전거,0,0,52
SPB-71190,2025-01-16 01:06:59,00426,서울신용보증재단,0,2025-01-16 01:10:59,00157,애오개역 4번출구 앞,0,4,460.00,USR_001,M,1961,ST-992,ST-214,일반자전거,0,0,53
SPB-51520,2025-01-16 01:05:48,00571,세종대학교 대양AI센터,0,2025-01-16 01:11:00,03863,동일로58길 입구,0,5,990.00,USR_001,F,2000,ST-382,ST-2543,일반자전거,0,0,54
SPB-55065,2025-01-16 01:01:14,00765,오목교역 3번출구,0,2025-01-16 01:11:07,05883,영문초사거리,0,9,1536.97,USR_001,M,2000,ST-1731,ST-3330,일반자전거,0,0,55
SPB-51832,2025-01-16 01:02:56,01684,태릉입구역 5번출구,0,2025-01-16 01:11:08,05306,동신아파트 후문 옆,0,8,1227.27,USR_001,M,2002,ST-1474,ST-3060,일반자전거,0,0,56
SPB-33794,2025-01-16 01:08:16,01024,강동구청 앞,0,2025-01-16 01:11:31,01274,영파여고 앞,0,3,506.22,USR_001,M,1975,ST-1041,ST-1092,일반자전거,0,0,57
SPB-71734,2025-01-16 01:05:21,01438,홈플러스 신내점 앞,0,2025-01-16 01:11:36,01431,중랑구청 사거리,0,6,908.55,USR_001,,1969,ST-596,ST-856,일반자전거,0,0,58
SPB-72985,2025-01-16 01:04:53,01158,가양역 8번출구,0,2025-01-16 01:11:44,01117,등촌5단지아파트 버스정류장,0,6,1186.06,USR_001,,1968,ST-1249,ST-834,일반자전거,0,0,59
SPB-71847,2025-01-16 01:04:47,05768,방이삼거리,0,2025-01-16 01:11:49,01226,잠실4동 주민센터 옆,0,7,1255.23,USR_001,,1980,ST-3214,ST-894,일반자전거,0,0,60
SPB-47659,2025-01-16 01:04:56,00954,은평뉴타운구파발9단지,0,2025-01-16 01:11:50,00904,은평뉴타운 푸르지오,0,6,1082.28,USR_001,M,2007,ST-1329,ST-452,일반자전거,0,0,61
SPB-65629,2025-01-16 01:11:42,02222,사당역 12번출구 뒤,0,2025-01-16 01:11:57,02222,사당역 12번출구 뒤,0,0,0.00,USR_001,F,2005,ST-753,ST-753,일반자전거,0,0,62
SPB-47404,2025-01-16 01:02:46,00139,연세대 정문 건너편,0,2025-01-16 01:12:00,03010,홍대입구역 3번출구,0,9,1390.00,USR_001,,1998,ST-43,ST-2168,일반자전거,0,0,63
SPB-42760,2025-01-16 01:03:54,00538,답십리역 8번출구 앞,0,2025-01-16 01:12:04,00583,청계천 생태교실 앞,0,8,381.11,USR_001,M,1972,ST-250,ST-376,일반자전거,0,0,64
SPB-62959,2025-01-16 01:02:16,02423,영희초교 사거리(래미안개포루체하임),0,2025-01-16 01:12:14,02372,대치역 사거리,0,9,1960.00,USR_001,,1976,ST-1889,ST-1181,일반자전거,0,0,65
SPB-72445,2025-01-16 01:06:11,04561,양평역 1번출구,0,2025-01-16 01:12:26,04571,문래동롯데캐슬아파트,0,6,697.90,USR_001,,,ST-2812,ST-2820,일반자전거,0,0,66
SPB-34142,2025-01-16 01:07:40,02642,마천동 성내천 쉼터,0,2025-01-16 01:12:28,01228,마천사거리,0,4,310.61,USR_001,M,1976,ST-1794,ST-896,일반자전거,0,0,67
SPB-64672,2025-01-16 01:03:57,00393,동대문역 8번 출구,0,2025-01-16 01:12:29,00456,숭인2동 주민센터 입구,0,8,1253.12,USR_001,M,1982,ST-1372,ST-1609,일반자전거,0,0,68
SPB-35857,2025-01-16 01:05:55,01531,미아사거리 1번 출구,0,2025-01-16 01:12:30,01560,도봉세무서 앞,0,6,586.63,USR_001,,1957,ST-1105,ST-2132,일반자전거,0,0,69
SPB-33613,2025-01-16 01:11:28,00278,쌍용플레티넘오피스텔,0,2025-01-16 01:12:33,00278,쌍용플레티넘오피스텔,0,1,0.00,USR_001,M,1997,ST-1323,ST-1323,일반자전거,0,0,70
SPB-59637,2025-01-16 01:05:34,00240,문래역 4번출구 앞,0,2025-01-16 01:12:37,03205,문래현대2차,0,7,1210.00,USR_001,M,2001,ST-289,ST-1976,일반자전거,0,0,71
SPB-65875,2025-01-16 01:02:53,04931,디에이치퍼스티어아이파크 124동 앞,0,2025-01-16 01:12:45,04918,매봉역 1번출구,0,9,1263.75,USR_001,,1968,ST-3307,ST-3185,일반자전거,0,0,72
SPB-65422,2025-01-16 01:04:05,01346,길음8골어린이공원 옆,0,2025-01-16 01:12:49,04418,종암동 동덕여대 제2생활관 앞,0,8,1640.00,USR_001,M,1975,ST-1210,ST-3046,일반자전거,0,0,73
SPB-40823,2025-01-16 01:07:46,03560,성동구 견인차량 보관소 앞,0,2025-01-16 01:12:51,04141,우리은행장안지점 앞,0,5,374.98,USR_001,M,1977,ST-2342,ST-3334,일반자전거,0,0,74
SPB-36911,2025-01-16 01:05:21,00226,샛강역 1번출구 앞,0,2025-01-16 01:12:52,00206,KBS 앞,0,7,1195.11,USR_001,,1999,ST-72,ST-53,일반자전거,0,0,75
SPB-72775,2025-01-16 01:06:51,01814,두산위브아파트 옆 상가건물 앞,0,2025-01-16 01:12:53,01849,대륭포스트타워5차,0,6,372.15,USR_001,M,1998,ST-625,ST-1276,일반자전거,0,0,76
SPB-30018,2025-01-16 01:02:22,00301,경복궁역 7번출구 앞,0,2025-01-16 01:12:56,00464,삼청동 골목,0,10,1625.36,USR_001,M,1981,ST-117,ST-1756,일반자전거,0,0,77
SPB-32061,2025-01-16 01:08:51,03581,광진광장,0,2025-01-16 01:13:00,03509,세종사이버대학교,0,4,745.42,USR_001,M,2002,ST-2320,ST-1194,일반자전거,0,0,78
SPB-51286,2025-01-16 01:05:54,04233,코오롱아파트사거리,0,2025-01-16 01:13:03,00113,홍대입구역 2번출구 앞,0,7,745.42,USR_001,,1965,ST-2979,ST-18,일반자전거,0,0,79
SPB-51306,2025-01-16 01:12:55,03570,구의역 리버비스타 오피스텔,0,2025-01-16 01:13:03,03570,구의역 리버비스타 오피스텔,0,0,0.00,USR_001,M,1999,ST-2309,ST-2309,일반자전거,0,0,80
SPB-72005,2025-01-16 01:08:22,03569,건대병원후문,0,2025-01-16 01:13:07,00505,자양사거리 광진아크로텔 앞,0,4,1056.57,USR_001,F,2005,ST-2308,ST-102,일반자전거,0,0,81
SPB-53564,2025-01-16 01:10:03,03408,종로타워빌딩,0,2025-01-16 01:13:13,00328,탑골공원 앞,0,3,481.72,USR_001,F,2003,ST-1805,ST-144,일반자전거,0,0,82
SPB-52207,2025-01-16 01:11:55,00145,공덕역 5번출구,0,2025-01-16 01:13:13,04202,프런트원(공덕역4번출구 앞),0,1,180.00,USR_001,M,1964,ST-203,ST-2528,일반자전거,0,0,83
SPB-56608,2025-01-16 01:05:35,00113,홍대입구역 2번출구 앞,0,2025-01-16 01:13:15,00103,망원역 2번출구 앞,0,7,1240.05,USR_001,M,1996,ST-18,ST-5,일반자전거,0,0,84
SPB-59640,2025-01-16 01:05:16,04173,중대후문 마을버스정류장,0,2025-01-16 01:13:17,02058,동작경찰서,0,8,1394.74,USR_001,,1993,ST-2827,ST-1150,일반자전거,0,0,85
SPB-60822,2025-01-16 01:07:49,02274,양재시민의숲역 3번출구,0,2025-01-16 01:13:22,04341,영동1교 북단,0,5,745.52,USR_001,M,,ST-1166,ST-3221,일반자전거,0,0,86
SPB-35054,2025-01-16 01:08:31,02230,이수역 4번 출구,0,2025-01-16 01:13:22,02222,사당역 12번출구 뒤,0,4,864.50,USR_001,M,1982,ST-760,ST-753,일반자전거,0,0,87
SPB-34993,2025-01-16 01:03:30,00131,증산2교,0,2025-01-16 01:13:23,00415,DMC역 9번출구 앞,0,9,1798.99,USR_001,M,,ST-33,ST-95,일반자전거,0,0,88
SPB-46163,2025-01-16 01:09:36,03785,마곡14단지 1408동앞,0,2025-01-16 01:13:33,01190,마곡역 교차로(2번출구),0,3,443.96,USR_001,M,1999,ST-2832,ST-1709,일반자전거,0,0,89
SPB-68490,2025-01-16 01:09:23,00278,쌍용플레티넘오피스텔,0,2025-01-16 01:13:39,00255,도림사거리,0,4,714.15,USR_001,M,1996,ST-1323,ST-303,일반자전거,0,0,90
SPB-54328,2025-01-16 01:05:36,00605,신설동역8번출구,0,2025-01-16 01:13:43,00630,동대문구 보건소,0,8,1190.00,USR_001,M,1995,ST-265,ST-397,일반자전거,0,0,91
SPB-70299,2025-01-16 01:00:47,04152,상도효성해링턴플레이스,0,2025-01-16 01:13:45,04578,보라매sk뷰,0,12,2478.69,USR_001,,1993,ST-2649,ST-2801,일반자전거,0,0,92
SPB-62060,2025-01-16 01:01:28,00232,양평우림 이비즈센타 앞,0,2025-01-16 01:13:46,05858,영등포역5번출구,0,12,2397.58,USR_001,M,1992,ST-281,ST-3142,일반자전거,0,0,93
SPB-68109,2025-01-16 01:07:14,02704,홈플러스(강서점),0,2025-01-16 01:13:53,02713,우장초등학교 앞,0,6,1356.94,USR_001,M,1999,ST-2020,ST-2029,일반자전거,0,0,94
SPB-69999,2025-01-16 01:03:18,03517,용마사거리,0,2025-01-16 01:13:56,04142,현대썬앤빌 앞,0,10,2263.78,USR_001,M,2003,ST-1266,ST-3353,일반자전거,0,0,95
SPB-66812,2025-01-16 01:09:27,04377,우영테크노센터 앞,0,2025-01-16 01:13:58,03571,화양 APT(횡단보도 옆),0,4,640.00,USR_001,,,ST-3003,ST-2310,일반자전거,0,0,96
SPB-41399,2025-01-16 01:12:28,04527,목동신시가지아파트6단지,0,2025-01-16 01:14:00,00768,목동5단지아파트 501동,0,1,0.00,USR_001,,1994,ST-2774,ST-1994,일반자전거,0,0,97
SPB-69113,2025-01-16 01:11:49,04527,목동신시가지아파트6단지,0,2025-01-16 01:14:04,00768,목동5단지아파트 501동,0,2,0.00,USR_001,M,1994,ST-2774,ST-1994,일반자전거,0,0,98
SPB-44147,2025-01-16 01:08:14,00551,구의삼성쉐르빌 앞,0,2025-01-16 01:14:10,00577,광진청소년수련관,0,5,1040.59,USR_001,M,1998,ST-377,ST-388,일반자전거,0,0,99
SPB-59913,2025-01-16 01:05:37,03533,건대입구역 사거리(롯데백화점),0,2025-01-16 01:14:16,00546,잠실대교북단 교차로,0,8,1471.38,USR_001,,1964,ST-1660,ST-257,일반자전거,0,0,100
SPB-44603,2025-01-16 01:10:28,02205,내곡3단지 어린이공원 앞,0,2025-01-16 01:14:20,02202,청계산입구역 1번출구,0,3,536.20,USR_001,,1997,ST-743,ST-742,일반자전거,0,0,101
SPB-51047,2025-01-16 01:10:03,03514,왕십리교회옆,0,2025-01-16 01:14:20,00613,신설동역 10번출구 앞,0,4,1002.07,USR_001,M,1958,ST-1198,ST-272,일반자전거,0,0,102
SPB-38722,2025-01-16 01:10:49,02235,KT 서초지사 앞,0,2025-01-16 01:14:23,02280,서울서초고용센터앞,0,3,762.85,USR_001,F,1955,ST-763,ST-1306,일반자전거,0,0,103
SPB-64686,2025-01-16 01:11:18,01363,보문4교 인근,0,2025-01-16 01:14:28,01351,안암2교 옆,0,3,540.00,USR_001,,1901,ST-1455,ST-1215,일반자전거,0,0,104
SPB-43988,2025-01-16 01:12:20,03542,래미안 구의파크 스위트,0,2025-01-16 01:14:29,03516,구의아리수정수센터앞,0,2,0.00,USR_001,F,1978,ST-1722,ST-1271,일반자전거,0,0,105
SPB-31837,2025-01-16 01:11:47,03221,서울특별시 남부교육지원청,0,2025-01-16 01:14:30,00236,문래동자이아파트 앞,0,2,350.54,USR_001,M,1960,ST-1992,ST-285,일반자전거,0,0,106
SPB-72394,2025-01-16 01:04:09,01686,상계주공10단지 종합상가 앞,0,2025-01-16 01:14:52,04026,상계주공1단지아파트,0,10,1654.22,USR_001,,1967,ST-1476,ST-2716,일반자전거,0,0,107
SPB-60887,2025-01-16 01:06:03,00395,경희궁 자이 2단지,0,2025-01-16 01:14:52,00445,대한상공회의소,0,8,1382.20,USR_001,M,1969,ST-1374,ST-1771,일반자전거,0,0,108
SPB-56647,2025-01-16 01:04:41,01682,중계종합사회복지관 교차로,0,2025-01-16 01:14:52,01637,KT 전화국 버스정류장 옆,0,10,1340.00,USR_001,M,1974,ST-1426,ST-611,일반자전거,0,0,109
SPB-56278,2025-01-16 01:09:39,02820,신세기아파트 앞,0,2025-01-16 01:14:54,03908,오류동 다숲오피스텔 앞,0,5,1070.00,USR_001,M,1965,ST-1960,ST-2753,일반자전거,0,0,110
SPB-52208,2025-01-16 01:01:17,00765,오목교역 3번출구,0,2025-01-16 01:14:58,01140,목동사거리 버스정류장,0,13,1538.44,USR_001,,,ST-1731,ST-534,일반자전거,0,0,111
SPB-71447,2025-01-16 01:09:33,00278,쌍용플레티넘오피스텔,0,2025-01-16 01:15:05,03214,영등포 푸르지오 아파트 A,0,6,696.38,USR_001,M,2000,ST-1323,ST-1985,일반자전거,0,0,112
SPB-70211,2025-01-16 01:00:43,02328,르네상스 호텔 사거리 역삼지하보도 7번출구 앞,0,2025-01-16 01:15:13,02293,SPC 앞,0,14,2746.13,USR_001,M,1963,ST-811,ST-1360,일반자전거,0,0,113
SPB-42991,2025-01-16 01:04:28,04820,망우역 2번 출구,0,2025-01-16 01:15:14,01414,사가정역 2번출구,0,10,2312.62,USR_001,M,2002,ST-2860,ST-849,일반자전거,0,0,114
SPB-41192,2025-01-16 01:08:41,00612,시립동부병원 앞 사거리,0,2025-01-16 01:15:15,00673,안암골벽산아파트(후문),0,6,953.89,USR_001,M,1958,ST-271,ST-2273,일반자전거,0,0,115
SPB-64234,2025-01-16 01:08:17,01338,용문2교 옆,0,2025-01-16 01:15:24,00605,신설동역8번출구,0,7,1604.21,USR_001,,2000,ST-1202,ST-265,일반자전거,0,0,116
SPB-32928,2025-01-16 01:10:19,01692,온곡초교 교차로,0,2025-01-16 01:15:25,01688,마들역 7번출구,0,5,868.45,USR_001,,1994,ST-1672,ST-1639,일반자전거,0,0,117
SPB-64341,2025-01-16 01:08:28,04452,삼성SDS,0,2025-01-16 01:15:27,01226,잠실4동 주민센터 옆,0,6,1250.37,USR_001,M,1988,ST-2571,ST-894,일반자전거,0,0,118
SPB-39279,2025-01-16 01:08:47,00912,응암오거리,0,2025-01-16 01:15:27,04659,신진과학기술고등학교 버스정류장(응암시장 방면),0,6,953.87,USR_001,F,1961,ST-460,ST-2777,일반자전거,0,0,119
SPB-52382,2025-01-16 01:02:09,00454,종로2가 버스정류장 (종각방향),0,2025-01-16 01:15:29,00476,광희문,0,13,3360.60,USR_001,M,2000,ST-1607,ST-1782,일반자전거,0,0,120
SPB-50892,2025-01-16 01:09:55,01637,KT 전화국 버스정류장 옆,0,2025-01-16 01:15:30,04080,창동주공19단지앞,0,5,1270.11,USR_001,,1970,ST-611,ST-2967,일반자전거,0,0,121
SPB-40632,2025-01-16 01:10:13,03803,남서울중학교,0,2025-01-16 01:15:39,02177,신대방역 2번 출구,0,5,111.20,USR_001,M,1999,ST-2614,ST-1546,일반자전거,0,0,122
SPB-59682,2025-01-16 01:08:40,01448,코스트코 상봉점,0,2025-01-16 01:15:47,01446,중랑전화국 교차로,0,7,1163.78,USR_001,M,1986,ST-1099,ST-1097,일반자전거,0,0,123
SPB-33713,2025-01-16 01:08:47,00708,서울출입국관리사무소 앞,0,2025-01-16 01:15:48,04535,목동12단지 아파트,0,7,638.14,USR_001,M,2007,ST-315,ST-2960,일반자전거,0,0,124
SPB-69788,2025-01-16 01:12:00,00954,은평뉴타운구파발9단지,0,2025-01-16 01:15:50,00903,은평뉴타운 아이파크,0,3,610.00,USR_001,M,1999,ST-1329,ST-451,일반자전거,0,0,125
SPB-53961,2025-01-16 01:08:02,00476,광희문,0,2025-01-16 01:15:56,00431,청계천 영도교,0,7,1249.67,USR_001,M,2000,ST-1782,ST-1440,일반자전거,0,0,126
SPB-70207,2025-01-16 01:13:05,01140,목동사거리 버스정류장,0,2025-01-16 01:15:58,04547,목동역 2번 출구,0,2,520.00,USR_001,M,1987,ST-534,ST-3304,일반자전거,0,0,127
SPB-35999,2025-01-16 01:04:17,02171,서울대입구역 5번출구,0,2025-01-16 01:15:58,02108,은천치안센터,0,11,826.25,USR_001,M,1996,ST-1337,ST-714,일반자전거,0,0,128
SPB-63835,2025-01-16 01:13:25,02405,청담공원앞 교차로,0,2025-01-16 01:16:08,02312,청담역 13번 출구 앞,0,2,0.00,USR_001,M,1981,ST-1575,ST-795,일반자전거,0,0,129
